"asv","Kingdom","Phylum","Class","Order","Family","Genus","Species","C0333.N.518126","C0333.T.518046","X38U4VAHB.518100","XZ33PN7O.518030","GQ6LSNI6.518106","C0270.N.518041","HZIMMAM6.518095","LRQ9WN6C.518048","A8A34NCW.518023","C0332.N.518027","C10.S.517995","MQE9ONGV.518038","C0230.N.517992","C0256.N.518170","HZIMMNL5.518062","GQ6LSABJ.518010","C0282.N.518138","TV28INUO.518004","C0315.N.518021","C0235.N.517993","X5TA9VN6K.518161","A8A34AP9.518086","UEL2GAPI.518173","O436FAO8.518097","C0378.N.518158","X41E1KNBP.517985","C0269.T.518150","C0378.T.518104","R8J9ZNOW.518040","X8XBKGABK.517998","R8J9ZAGC.518059","X5TA9VAT9.518088","OTGGZAZO.518108","C0269.N.518130","C0271.T.518078","C0318.N.518105","C0159.T.518087","C0318.T.518140","O436FNP3.518007","C0209.N.517984","C0240.N.518020","C0306.N.518003","MQETMNL4.518037","C0209.T.518128","C0112.T.518024","C0355.T.518157","C0322.N.518165","X6G2KBNS6.518045","C0240.T.518052","C0268.T.518114","C0285.T.518044","X41E1KAMA.517991","QFHRSAG2.518005","I7ROLN9P.518079","QFHRSNIH.518116","C0271.N.518022","KIXFRARY.518160","C0133.N.518051","C0268.N.518089","OTGGZN5Y.518063","C0134.N.518072","C0395.N.518054","UZ65XAS5.518119","C0311.T.518131","X5EKFOAO4.518164","C0294.T.518134","C0388.N.518136","C0186.N.518143","X38U4VNBW.518090","C0334.T.518147","JIDZEN4J.518073","JIDZEAPD.518149","LRQ9WAHA.518036","UZ65XN27.518028","C0159.N.518042","C0306.T.518122","C0394.N.518031","C0342.N.518068","X82S3MAZ4.518145","C4.T.518118","C0398.N.518152","C0388.T.518015","C0285.N.518084","C0308.N.518154","C0355.N.518077","C0308.T.518162","C0211.T.518096","C0206.N.518065","C0149.N.518039","C4.S.518169","C0374.N.518099","C0362.N.518069","C0211.N.518117","G3UBQNDP.518121","C0341.N.518101","C1.T.518120","C0399.T.518153","C0294.N.517987","C0186.T.518019","G2OD5N55.518146","X8XBKGN9F.518085","YOTV6ASH.518142","C0258.T.517997","C0230.T.518144","C0315.T.518034","C0349.N.517989","C0212.N.518167","C0245.N.518071","YOTV6NC8.518156","C0112.N.518001","C0335.N.518107","C0344.N.518103","X82S3MNBY.518050","X5EKFONB3.518125","C0225.N.518047","C6.S.518082","C0241.N.518043","C1.S.518137","XBS5MNEH.518074","C0195.N.518110","C0322.T.518018","C0342.T.518093","C0198.T.518166","C0395.T.518075","G3UBQAJU.518060","C0195.T.517986","C0335.T.518115","C0349.T.518111","C0149.T.518132","C0311.N.518124","C0154.N.518002","C0258.N.518014","C0371.N.518009","C0330.N.518148","C0344.T.518029","C0206.T.518053","C0282.T.518000","C0371.T.518139","C0394.T.518064","C0332.T.518017","G2OD5ABL.518057","C6.T.518061","C0256.T.518080","C0245.T.518151","C0095.T.518141","C0252.T.518006","C0366.T.518172","C0241.T.518067","C0198.N.518081","C0330.T.518035","C0325.N.518109","C0225.T.518033","C0154.T.518091","C0366.N.518094","C0270.T.518163","MQETMAZC.518171","C0095.N.518123","C0341.T.518113","C0252.N.518016","C0325.T.518083","C0212.T.518155","C0399.N.518011","C0334.N.518066","XZ33PA3O.518135","C0134.T.517988","KIXFRNL2.518129","C0374.T.518127","C0275.N.518076","X59S9WAIH.518013","C0314.T.518025","X6G2KBASQ.517999","C0133.T.518133","UEL2GN92.518058","X59S9WNC6.518055","C0235.T.518049","C0362.T.518026","TV28IANZ.518070","C10.T.518056","C0275.T.518032","C3.S.517996","MQE9OAS7.518008","X32I9UAPQ.518112","C0398.T.518092","UTWNWANU.518168","UTWNWN3P.518012","BFJMKAKB.518159","XBS5MA8H.517990","C3.T.517994","X32I9UNA9.518098","BFJMKNMP.518102"
"198251","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus","Ruminococcus gnavus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198270","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198426","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0,2,0,43,0,13,0,0,0,20,0,3,0,541,0,0,3,0,240,13,0,0,0,0,34,1,38,3,43,2,28,0,11,13,19,9,0,0,0,0,58,69,0,2,0,14,76,0,22,8,0,1,320,0,538,17,34,16,12,9,6,33,1,4,0,4,56,3,0,255,1,5,18,2,0,12,5,103,0,46,47,15,0,3,34,5,4,7,4,43,5,21,21,0,7,0,16,3,0,5,1,0,40,0,174,4,6,1,2,1,1,82,0,0,56,5,1,0,0,32,3,5,31,6,0,0,2,14,43,2,70,79,16,8,66,3,0,39,0,0,8,8,24,1,5,2,3,1,40,17,49,3,26,4,1,0,0,0,14,39,3,62,105,0,0,0,0,6,43,0,2,6,0,31,8,1,0,1,1,0,2,22,1,0,0,1,0,0,2,2
"198432","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198434","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198481","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198512","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198523","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198528","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198555","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198605","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Eubacterium rectale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198845","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198909","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198914","Bacteria","Tenericutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Holdemania",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198941","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,12,1,3,0,6,30,5,26,4,13,9,11,0,10,8,7,2,0,27,1,15,2,47,0,13,1,10,0,5,0,1,2,7,9,3,1,2,0,3,2,9,19,3,7,0,4,3,21,15,2,0,6,0,0,6,12,8,56,6,3,15,15,4,1,27,9,4,3,3,4,12,15,1,19,5,3,37,9,0,11,16,0,4,2,10,0,31,0,11,15,11,2,88,27,9,1,3,2,4,37,0,1,0,2,2,16,10,0,1,3,17,8,0,26,9,9,2,0,0,7,1,1,7,4,20,1,0,28,12,2,20,0,5,0,4,0,2,9,2,2,142,5,1,10,4,7,4,0,7,2,6,6,1,1,7,1,8,1,4,6,1,6,3,0,4,15,5,9,0,0,9,24,30,0,0,1,0,0,1,0,30,6,0,0,0,0,0,0,1,0
"198997","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus",NA,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199006","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia producta",0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199013","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,0,0,0,0,0,3,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,15,6,0,2,0,0,0,0,0,0,0,4,1,0,0,3,0,0,1,1,0,0,1,0,0,1,10,2,0,10,1,0,0,1,0,1,8,1,8,0,1,1,0,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,4,2,0,17,0,0,0,22,0,12,1,0,1,14,0,0,0,0,16,3,4,0,1,0,0,0,4,7,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,22,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,2,0,0,4,0,0,2,0,4,0,0,0,2,0,0,0,0,2,0,0,9,2,4,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"199149","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199182","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199212","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199293","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA,80,14,0,0,29,9,15,2,1,4,11,0,1,21,12,43,5,1,25,2,66,0,87,1,14,0,3,10,1,0,0,18,0,7,2,11,2,6,0,60,13,16,2,15,0,11,4,3,10,2,7,0,2,36,1,9,14,1,6,1,5,13,3,8,0,3,27,13,0,24,7,9,18,5,5,0,14,33,0,2,8,9,15,5,8,4,10,2,20,8,12,5,9,4,5,2,5,8,22,1,0,2,34,1,3,22,8,0,5,6,28,30,1,0,24,0,10,2,0,28,3,4,15,3,0,1,13,2,14,6,36,30,34,0,11,1,1,19,3,7,0,2,4,1,3,0,56,3,3,0,10,2,2,30,3,2,11,0,19,12,0,23,11,0,0,3,2,4,16,0,7,0,51,20,0,0,2,1,0,0,0,0,0,228,165,0,0,0,0,0
"199308","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199421","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199455","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0,0,13,0,10,0,1,4,0,0,0,2,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199622","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199643","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199739","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
